Gene.Name	Gene.ID
AT1G26800	AT1G26800
AT1G33970	AT1G33970
UPF3	AT1G33980
U2AF65B	AT1G60900
AT1G72860	AT1G72860
GLX2-4	AT1G06130
AT1G09980	AT1G09980
AT1G08553	AT1G08553
ECA4	AT1G07670
AT1G20650	AT1G20650
AT1G58270	AT1G58270
AT1G30190	AT1G30190
AT1G70250	AT1G70250
AT1G09423	AT1G09423
CLPP6	AT1G11750
NA	NA
AT1G24040	AT1G24040
AT1G24050	AT1G24050
AT1G72890	AT1G72890
PP2AB1	AT1G51690
AT1G16330	AT1G16330
GT-2	AT1G76890
AT1G27760	AT1G27760
AT1G56612	AT1G56612
CSLE1	AT1G55850
NA	NA
NUDT15	AT1G28960
GC5	AT1G79830
LHY	AT1G01060
NA	NA
AT1G06550	AT1G06550
LCV2	AT1G43130
AT1G32260	AT1G32260
AT1G75717	AT1G75717
AT1G09427	AT1G09427
AT1G05813	AT1G05813
NA	NA
AT1G71310	AT1G71310
AT1G73170	AT1G73170
CINV1	AT1G35580
PATL4	AT1G30690
NA	NA
THH1	AT1G14530
AT1G74780	AT1G74780
AT1G04770	AT1G04770
AT1G56500	AT1G56500
NA	NA
NA	NA
AT1G76878	AT1G76878
AT1G72500	AT1G72500
AT1G27090	AT1G27090
AT1G75810	AT1G75810
AT1G36310	AT1G36310
AT1G50020	AT1G50020
AT1G30290	AT1G30290
AT1G30300	AT1G30300
AT1G05617	AT1G05617
PMK	AT1G31910
NA	NA
DRP5A	AT1G53140
SEC31A	AT1G18830
AT1G04427	AT1G04427
AT1G03070	AT1G03070
AT1G59885	AT1G59885
AT1G19680	AT1G19680
AT1G61100	AT1G61100
AT1G63680	AT1G63680
AT1G06690	AT1G06690
AT1G16670	AT1G16670
AT1G04623	AT1G04623
AT1G75810	AT1G75810
NA	NA
ALDH3H1	AT1G44170
AT1G66180	AT1G66180
NFYA7	AT1G30500
AT1G27180	AT1G27180
AT1G01320	AT1G01320
AT1G73885	AT1G73885
AT1G68580	AT1G68580
AT1G61980	AT1G61980
AT1G27640	AT1G27640
AT1G65541	AT1G65541
AT1G52590	AT1G52590
AT1G52600	AT1G52600
AT1G48740	AT1G48740
NA	NA
AT1G33770	AT1G33770
TOM40-2	AT1G50400
GAPCP2	AT1G16300
SEC22	AT1G11890
AT1G33330	AT1G33330
NAT8	AT1G10540
AT1G74450	AT1G74450
AT1G79420	AT1G79420
PIP5K2	AT1G77740
AT1G04997	AT1G04997
ATL1	AT1G04360
AT1G02650	AT1G02650
RLM1A	AT1G64070
POD1	AT1G67960
AT1G18773	AT1G18773
TL20.3	AT1G12250
MGH3	AT1G19890
AT1G11800	AT1G11800
AT1G27330	AT1G27330
AT1G54570	AT1G54570
AT1G67690	AT1G67690
AT1G05613	AT1G05613
RANBP1A	AT1G07140
GI	AT1G22770
AT1G07500	AT1G07500
AT1G60590	AT1G60590
PPC6-6	AT1G03590
AT1G60380	AT1G60380
AT1G12300	AT1G12300
NA	NA
NA	NA
AT1G12800	AT1G12800
AT1G63110	AT1G63110
RD21A	AT1G47128
AT1G61780	AT1G61780
OST3B	AT1G61790
HRD3A	AT1G18260
NA	NA
CAF1-5	AT1G61470
AT1G08645	AT1G08645
AT1G43560	AT1G43560
AT1G70280	AT1G70280
AT1G63830	AT1G63830
AT1G08923	AT1G08923
AT1G20225	AT1G20225
PCMP-H21	AT1G20230
IQD32	AT1G19870
AT1G43910	AT1G43910
AT1G19840	AT1G19840
SCL5	AT1G50600
ERF12	AT1G28360
WRKY4	AT1G13960
BRX	AT1G31880
NA	NA
PSAG	AT1G55670
FRO3	AT1G23020
AT1G09520	AT1G09520
AT1G20770	AT1G20770
PUB44	AT1G20780
NA	NA
AT1G20070	AT1G20070
AT1G10865	AT1G10865
AT1G77420	AT1G77420
TCP15	AT1G69690
NA	NA
AT1G32690	AT1G32690
MCCA	AT1G03090
AT1G16650	AT1G16650
RGL1	AT1G66350
AT1G67280	AT1G67280
AT1G05007	AT1G05007
AT1G65050	AT1G65050
AT1G72820	AT1G72820
AT1G07463	AT1G07463
AT1G23750	AT1G23750
AT1G20050	AT1G20050
AT1G27921	AT1G27921
PUB18	AT1G10560
ERF061	AT1G64380
CXE5	AT1G49660
BPE	AT1G59640
KN	AT1G08560
WRKY36	AT1G69810
AT1G68200	AT1G68200
AT1G02813	AT1G02813
GTE3	AT1G73150
AT1G43600	AT1G43600
AT1G50730	AT1G50730
LEA14	AT1G01470
AT1G03620	AT1G03620
HPD	AT1G06570
AT1G51430	AT1G51430
AT1G02350	AT1G02350
AP1	AT1G69120
AT1G57770	AT1G57770
ENDO1	AT1G11190
NPF4.3	AT1G59740
AT1G56310	AT1G56310
AT1G75170	AT1G75170
AT1G53980	AT1G53980
NA	NA
GGAT1	AT1G23310
AT1G77250	AT1G77250
PHR1	AT1G12370
AT1G05340	AT1G05340
AT1G30820	AT1G30820
AT1G47130	AT1G47130
AT1G18460	AT1G18460
CYCD1-1	AT1G70210
AT1G03515	AT1G03515
AT1G09307	AT1G09307
AT1G56080	AT1G56080
DJ1B	AT1G53280
AT1G73390	AT1G73390
UBC16	AT1G75440
SPPL4	AT1G01650
GLP7	AT1G10460
AT1G32710	AT1G32710
AT1G09807	AT1G09807
NA	NA
AT1G56660	AT1G56660
MSL3	AT1G58200
NA	NA
